STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",11/30/2021,0,0,0,,81,44,55
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/1/2021,0,0,0,,81,48,62
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/2/2021,0,0,0,,78,45,56
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/3/2021,0,0,0,,77,47,54
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/4/2021,0,0,0,,76,43,55
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/5/2021,0,0,0,,75,43,54
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/6/2021,0,0,0,,69,46,58
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/7/2021,0,0,0,,68,53,60
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/8/2021,0,0,0,,76,49,57
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/9/2021,0.05,0,0,,72,48,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/10/2021,0,0,0,,65,44,48
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/11/2021,0,0,0,,63,41,43
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/12/2021,0,0,0,,61,34,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/13/2021,0,0,0,,63,35,60
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/14/2021,0.35,0,0,,66,42,43
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/15/2021,0,0,0,,59,40,44
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/16/2021,0,0,0,,58,36,43
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/17/2021,0,0,0,,64,39,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/18/2021,0,0,0,,62,38,42
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/19/2021,0,0,0,,62,34,42
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/20/2021,0,0,0,,59,33,47
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/21/2021,0,0,0,,62,38,45
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/22/2021,0,0,0,,56,35,47
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/23/2021,0,0,0,,56,45,52
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/24/2021,0,0,0,,74,48,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/25/2021,0,0,0,,72,51,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/26/2021,0,0,0,,67,52,53
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/27/2021,0,0,0,,62,47,47
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/28/2021,0,0,0,,55,41,45
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/29/2021,0.04,0,0,,52,36,48
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/30/2021,0.01,0,0,,53,46,49
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",12/31/2021,0,0,0,,64,46,51
